www.telegraph.co.uk,6ba0075b83,Scottish National Party,Top>Organization>Institute,3,9,9,4,5,12
www.telegraph.co.uk,__2566098403452790255,Crossbench,Top,0,0,2,0,0,2
www.telegraph.co.uk,083d2f75d8,Radio,Top>Person>LastName,3,1,1,4,1,0
www.telegraph.co.uk,__6146171444721476184,Alan Davey,Top>Person>FullName,2,0,0,2,0,0
www.telegraph.co.uk,__7246403718556326773,BBC Radio,Top>Person>LastName,2,0,0,2,0,0
www.telegraph.co.uk,__9228630482393355253,Tony Little,Top>Person>FullName,0,2,0,0,0,2
www.telegraph.co.uk,__5171144246645145968,Mohammed Alloush,Top>Person>FullName,0,0,1,0,1,0
www.telegraph.co.uk,__8962295640930392070,Bashar Ja'afari,Top,1,0,0,0,1,0
www.telegraph.co.uk,2f864ba184,Coral,Top>Person>FirstName,5,1,8,6,4,4
www.telegraph.co.uk,80970fcdd0,Liverpool F. C.,Top>Organization>SportsOrganization>SportsTeam,23,16,13,28,8,16
www.telegraph.co.uk,8b8d0cb92d,Down,Top>Person>LastName,0,1,2,3,0,0
www.telegraph.co.uk,__1797671362599500632,Syndrome Day,Top,0,2,0,2,0,0
www.telegraph.co.uk,__15111933538679915120,Cue Card,Top,1,0,0,1,0,0
www.telegraph.co.uk,__3737963334748495501,Samantha Ho,Top>Person>FullName,2,0,0,0,0,2
www.telegraph.co.uk,__4264856196534502902,Jamie George,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,39da22da11,festival,Top>Event,4,3,1,6,1,1
www.telegraph.co.uk,9666ffe62b,Cheltenham,Top>Location>GeoPoliticalEntity,3,0,0,3,0,0
www.telegraph.co.uk,91269c4360,Recep Tayyip Erdogan,Top>Person>FullName,1,0,3,0,0,4
www.telegraph.co.uk,__18437568071947739668,Turkish deputy prime minister,Top>OtherEntity>Title,0,0,2,0,0,2
www.telegraph.co.uk,__6592853170058581758,Turkish president,Top>OtherEntity>Title,0,5,0,0,2,3
www.telegraph.co.uk,36169a5b5f,Jerusalem,Top>Location>GeoPoliticalEntity>City,0,1,1,1,1,0
www.telegraph.co.uk,af0e6b3e48,Queen,Top>Person>LastName,8,3,6,11,6,0
www.telegraph.co.uk,__4186902774248627144,John Palmer,Top>Person>FullName,0,1,0,0,1,0
www.telegraph.co.uk,24c385a3b1,Daily Telegraph,Top>Product>CulturalProduct>Printing>Newspaper,15,2,4,15,1,5
www.telegraph.co.uk,__8863334362543762527,Media Group,Top>Organization,4,0,0,4,0,0
www.telegraph.co.uk,a258481aec,Vodafone,Top>Organization>Company>TelcoServicesCompany,4,2,7,11,0,2
www.telegraph.co.uk,c2676e0f01,IoT,Top>OtherEntity>MethodSystem,2,0,0,2,0,0
www.telegraph.co.uk,6d25b01cc5,Caitlyn Jenner,Top>Person>FullName,0,0,3,2,1,0
www.telegraph.co.uk,__13538929231459579040,Laverne Cox,Top,2,0,0,2,0,0
www.telegraph.co.uk,__3083099499600237986,Laura Higgins,Top>Person>FullName,2,0,0,2,0,0
www.telegraph.co.uk,cbba07ce39,Accenture plc.,Top>Organization>Company>IndustrialCompany>IndustrialServicesCompany,5,0,2,6,1,0
www.telegraph.co.uk,683f4ceaad,lesbian gay bisexual/pansexual and transgender people,Top>Organization,3,0,0,3,0,0
www.telegraph.co.uk,__4171986692493799888,Brian Robinson,Top>Person>FullName,0,0,2,2,0,0
www.telegraph.co.uk,75644e099a,GlaxoSmithKline,Top>Organization>Company>IndustrialCompany,4,0,3,5,0,2
www.telegraph.co.uk,2f7fb2b8ef,John Lennon,Top>Person>FullName,5,0,0,5,0,0
www.telegraph.co.uk,__9664510726997513861,Michael Wilshaw,Top>Person>FullName,1,2,1,1,1,2
www.telegraph.co.uk,22478879df,Eaton Vance,Top>Organization>Company>FinancialCompany>BankingCompany>InvestmentServices,10,6,11,17,2,8
www.telegraph.co.uk,__17854033535972525989,Conservative Party,Top,5,1,3,7,2,0
www.telegraph.co.uk,297df9b2d4,Downton Abbey,Top>Product>CulturalProduct>Broadcast,2,0,0,2,0,0
www.telegraph.co.uk,__7566888843062771485,Nicky Morgan,Top>Person>FullName,4,1,3,6,0,2
www.telegraph.co.uk,02b09212aa,Farthing,Top>Person>LastName,0,0,1,0,1,0
www.telegraph.co.uk,30e28ef660,Alice,Top>Person>FirstName,0,0,1,0,1,0
www.telegraph.co.uk,__1598528481523596127,Red Queen,Top>Person>FullName,0,0,1,0,1,0
www.telegraph.co.uk,__8670325219630480293,PFI,Top,0,0,1,0,0,1
www.telegraph.co.uk,c8707269fd,Liverpool,Top>Location>GeoPoliticalEntity>City,3,1,4,4,2,2
www.telegraph.co.uk,10ae72aa5f,Israel,Top>Location>GeoPoliticalEntity>Country,2,6,9,1,11,5
www.telegraph.co.uk,__6645659458403412663,National Jewish Student,Top,0,2,0,0,0,2
www.telegraph.co.uk,__9906621348048870227,Jewish Human Rights Watch,Top,0,0,2,0,0,2
www.telegraph.co.uk,__10083785395259210358,Ofqual,Top,2,0,1,1,0,2
www.telegraph.co.uk,333490a66a,Westminster,Top>Location>GeoPoliticalEntity>City,0,0,2,0,0,2
www.telegraph.co.uk,__7062188162152708814,Patrick Derham,Top>Person>FullName,0,2,0,0,0,2
www.telegraph.co.uk,__17236660261569845881,Stadium,Top>Location>Facility>Sport,1,0,0,1,0,0
www.telegraph.co.uk,__16901918518332147559,Willie Mullins,Top>Person>FullName,2,0,2,4,0,0
www.telegraph.co.uk,__1522696391427105933,Fantasy Cheltenham,Top,3,0,0,3,0,0
www.telegraph.co.uk,__11538911293381452881,Cheltenham Festival,Top>Event,3,0,0,3,0,0
www.telegraph.co.uk,__2196366715880335322,Fantasy Cheltenham Stable,Top,2,0,0,2,0,0
www.telegraph.co.uk,__16287577953047625017,Giovanna Lazzari,Top>Person>FullName,0,2,0,0,2,0
www.telegraph.co.uk,__12733499223572349790,Hashim Amla,Top>Person>FullName,0,0,2,0,2,0
www.telegraph.co.uk,252e9cf556,Boris Johnson,Top>Person>FullName,6,7,4,8,5,4
www.telegraph.co.uk,__1310511865696593645,Rugby World Cup,Top,1,1,2,3,0,1
www.telegraph.co.uk,c10236442a,New Zealand,Top>Location>GeoPoliticalEntity>Country,3,2,1,3,0,3
www.telegraph.co.uk,0cffbb9bb0,Republic of Austria,Top>Location>GeoPoliticalEntity>Country,1,4,1,1,4,1
www.telegraph.co.uk,__13767183760610629487,Topps Tiles,Top,0,2,0,2,0,0
www.telegraph.co.uk,__7510382770184099418,Matthew Williams,Top>Person>FullName,2,0,0,2,0,0
www.telegraph.co.uk,__10376799132028899719,Alexander,Top>Person,2,0,0,2,0,0
www.telegraph.co.uk,37f107638b,Somerset,Top>Location>GeoPoliticalEntity>Adm2,0,0,3,1,2,0
www.telegraph.co.uk,cad2c90f43,Brussels,Top>Location>GeoPoliticalEntity>City,0,5,2,0,4,3
www.telegraph.co.uk,7ba75d1203,Morgan,Top>Organization>Company>IndustrialCompany,0,0,1,0,1,0
www.telegraph.co.uk,__10937086866000747188,Loro Parque Zoo,Top,0,1,0,0,1,0
www.telegraph.co.uk,__17279087166199708142,Keith Laws,Top>Person>FullName,0,0,1,1,0,0
www.telegraph.co.uk,__2647866853703535206,World Journal of Psychiatry,Top,0,0,1,1,0,0
www.telegraph.co.uk,__6134069151184560298,APOE,Top,0,0,1,1,0,0
www.telegraph.co.uk,__256831058370934357,Rob Ford,Top>Person>FullName,0,1,0,0,1,0
www.telegraph.co.uk,__8197832304144137492,His Dutch Majesty,Top,1,0,0,0,1,0
www.telegraph.co.uk,__162005764667997066,George Osborne,Top>Person>FullName,7,10,6,6,6,11
www.telegraph.co.uk,__17946464653601473316,La Libre,Top,0,0,1,0,1,0
www.telegraph.co.uk,4aed1dd930,Nick,Top>Person>FirstName,0,3,0,0,3,0
www.telegraph.co.uk,__15967378833411395420,Scottish Labour,Top,0,1,1,0,0,2
www.telegraph.co.uk,__16447274081244829431,Scottish Government,Top,1,1,2,1,2,1
www.telegraph.co.uk,__3927532860453692501,Noreen Corcoran,Top,0,1,0,0,0,1
www.telegraph.co.uk,85b3cb7a09,Edward Coley Burne-Jones,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,__11290005859959801482,John Christian,Top>Person>FullName,0,1,0,1,0,0
www.telegraph.co.uk,89efbae372,Lexi,Top>Person>FirstName,0,1,0,1,0,0
www.telegraph.co.uk,ee091a286c,Ched Evans,Top>Person>FullName,0,1,0,0,0,1
www.telegraph.co.uk,44fe2a0331,La Plagne,Top>Location>GeographicalEntity>LandForm>Mountain,1,0,0,0,1,0
www.telegraph.co.uk,__11848871617697401631,English National Opera,Top,0,1,0,0,1,0
www.telegraph.co.uk,__14345575211471527639,National Opera,Top,0,1,0,0,1,0
www.telegraph.co.uk,a1e2acfebb,tea,Top>Product>Food>Beverage,2,1,3,3,1,2
www.telegraph.co.uk,__15078652511222374475,Regent Cinema,Top>Location>Facility>Theatre,0,0,1,0,0,1
www.telegraph.co.uk,cea289471f,Lyme Regis,Top>Location>GeoPoliticalEntity,0,1,0,0,0,1
www.telegraph.co.uk,883a76e136,Donald Trump,Top>Person>FullName,14,9,4,7,7,13
www.telegraph.co.uk,0404ea4d6c,Europe,Top>Location>GeoPoliticalEntity>Continent,5,4,2,2,4,5
www.telegraph.co.uk,2a8f78d0f0,Paris,Top>Location>GeoPoliticalEntity>City,0,7,0,1,3,3
www.telegraph.co.uk,2dd481f230,Thomas Cromwell,Top>Person>FullName,0,0,1,1,0,0
www.telegraph.co.uk,__4566111284532589927,Gavin Finney,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,aba47943c5,Mark Rylance,Top>Person>FullName,0,0,1,1,0,0
www.telegraph.co.uk,__13728128856269328282,Bruce Photo,Top,1,0,0,1,0,0
www.telegraph.co.uk,__16355515433648141774,Robert,Top>Person,1,0,0,1,0,0
www.telegraph.co.uk,__15931351992436448312,Joint Committee on Vaccination and Immunisation,Top,1,0,0,0,0,1
www.telegraph.co.uk,__17790509885454762356,Place de la Bourse,Top,1,0,0,0,0,1
www.telegraph.co.uk,__319003553969820083,Europe,Top,3,1,0,2,1,1
www.telegraph.co.uk,e4f4fe5d17,Netflix,Top>Organization>Company>ConsumerGoodsCompany>Discretionary>ConsumerServicesCompany>MediaCompany,0,0,1,0,0,1
www.telegraph.co.uk,ef97b5e137,NHS,Top>Organization>Government,3,7,4,2,6,6
www.telegraph.co.uk,__9215596526723979091,Eric Chow,Top>Person>FullName,0,0,1,1,0,0
www.telegraph.co.uk,921d76d3f3,Sarah Palin,Top>Person>FullName,0,0,1,1,0,0
www.telegraph.co.uk,18433c48cb,ISIS,Top>Organization>TerroristOrganization,6,16,1,3,14,6
www.telegraph.co.uk,__15086937053005420815,Metro system,Top>OtherEntity>MethodSystem,1,0,0,0,1,0
www.telegraph.co.uk,__8163762315294690168,Brussels airport,Top>Location>Facility>StationTop>Airport,0,1,0,0,1,0
www.telegraph.co.uk,__2590606744389049506,Worry-free Roaming,Top,1,0,0,1,0,0
www.telegraph.co.uk,__4826132425530263399,Heterosexual Awareness Day,Top,1,0,0,1,0,0
www.telegraph.co.uk,__12585579197065761332,Chris Jeffery,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,fc3d4b64f5,King's College of Our Lady of Eton,Top>Organization>EducationalOrganization>School,0,0,1,1,0,0
www.telegraph.co.uk,__4088283809950047626,Ed Vaizey,Top>Person>FullName,1,1,0,0,1,1
www.telegraph.co.uk,dcd7a41416,BT Group plc,Top>Organization>Company>TelcoServicesCompany,0,3,0,0,0,3
www.telegraph.co.uk,__9872425813157562280,Duncan Smith,Top>Person>FullName,4,2,2,1,4,3
www.telegraph.co.uk,9596f72439,Labour Party,Top>Organization>PoliticalParty,7,1,4,6,2,4
www.telegraph.co.uk,e08a5dda30,China,Top>Location>GeoPoliticalEntity>Country,30,11,14,39,5,11
www.telegraph.co.uk,__16096526612130714160,Woodland Trust,Top,0,0,1,1,0,0
www.telegraph.co.uk,98db781864,England,Top>Location>GeoPoliticalEntity>Adm1,21,15,24,31,9,20
www.telegraph.co.uk,__16412977526888493912,Turnbull,Top>Person>FullName,2,0,0,1,0,1
www.telegraph.co.uk,7c06e8167f,John Kerry,Top>Person>FullName,0,1,1,2,0,0
www.telegraph.co.uk,__7286957024442274436,Marxist Farc,Top,0,0,1,1,0,0
www.telegraph.co.uk,ca00771a9c,Winchester,Top>Location>GeoPoliticalEntity>City,1,0,0,1,0,0
www.telegraph.co.uk,f73b5b92a6,Onsted,Top>Location>GeoPoliticalEntity,2,1,1,2,0,2
www.telegraph.co.uk,191dce970a,Human Rights Watch,Top>Organization>Institute>Ngo,0,1,0,0,1,0
www.telegraph.co.uk,697c9e5518,Indonesia,Top>Location>GeoPoliticalEntity>Country,0,1,0,0,1,0
www.telegraph.co.uk,__714119419047151824,Geoffrey Howe,Top>Person>FullName,0,2,0,0,2,0
www.telegraph.co.uk,8c9327795f,Japan,Top>Location>GeoPoliticalEntity>Country,2,1,1,2,2,0
www.telegraph.co.uk,__7467308594748697477,China Radio International,Top,0,0,1,0,1,0
www.telegraph.co.uk,ecec220877,Cuba,Top>Location>GeoPoliticalEntity>Country,5,0,2,5,0,2
www.telegraph.co.uk,33788a0039,Kim Jong-un,Top>Person>FullName,0,2,0,0,2,0
www.telegraph.co.uk,beac1b545b,United States,Top>Location>GeoPoliticalEntity>Country,14,13,9,15,12,9
www.telegraph.co.uk,__1634694371432377506,Nadia Savchenko,Top>Person>FullName,0,1,0,0,0,1
www.telegraph.co.uk,d2aceb9067,Russia,Top>Location>GeoPoliticalEntity>Country,0,6,3,2,2,5
www.telegraph.co.uk,be2f44c272,Barack Obama,Top>Person>FullName,5,1,2,3,3,2
www.telegraph.co.uk,7fff6969a2,Victoria Azarenka,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,be069c0101,Indian Wells,Top>Event>Occasion>Games,0,0,1,1,0,0
www.telegraph.co.uk,ebe15e881c,Novak Djokovic,Top>Person>FullName,2,0,0,2,0,0
www.telegraph.co.uk,a241f8754f,Edward Fox,Top>Person>FullName,0,0,1,0,0,1
www.telegraph.co.uk,__17966647976806560599,Salah Abdeslam,Top,1,3,2,0,6,0
www.telegraph.co.uk,05a826e14e,Iain Duncan Smith,Top>Person>FullName,1,3,1,1,3,1
www.telegraph.co.uk,__301110791102703660,Sarah Nathan,Top>Person>FullName,0,1,0,0,1,0
www.telegraph.co.uk,__6090149867054004446,Brigit,Top>Person,0,0,1,0,1,0
www.telegraph.co.uk,__7285723825763713270,Iain Duncan Smith's,Top,1,0,0,1,0,0
www.telegraph.co.uk,9df921e5b2,TTIP,Top>OtherEntity>Rule>Treaty,0,0,1,1,0,0
www.telegraph.co.uk,331785776d,Guy Ritchie,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,6e3c241d8d,Rocco,Top>Person>LastName,0,1,0,1,0,0
www.telegraph.co.uk,__5217879840138837968,People Abused,Top,0,0,1,0,1,0
www.telegraph.co.uk,b4af2c3780,Supreme Court,Top>Organization>Government,3,2,1,2,2,2
www.telegraph.co.uk,bd21a1cec2,France,Top>Location>GeoPoliticalEntity>Country,3,3,5,5,2,4
www.telegraph.co.uk,__17672059264321420076,Squier,Top>Person>FullName,0,0,1,0,1,0
www.telegraph.co.uk,0179824641,Putnam Master Intermediate Income Trust,Top>Product>ProfessionalService>FinancialService,0,0,1,1,0,0
www.telegraph.co.uk,__1090777815105915746,North Hertfordshire Trust,Top,0,1,0,0,1,0
www.telegraph.co.uk,__2865268137701804975,Portsmouth Hospitals Trust,Top,0,1,0,0,1,0
www.telegraph.co.uk,__6135007458128997228,South Korean premier,Top>OtherEntity>Title,0,1,0,0,1,0
www.telegraph.co.uk,__8732362572213448563,South Korean president,Top>OtherEntity>Title,0,1,0,0,1,0
www.telegraph.co.uk,b63f2e8a0c,North Korea,Top>Location>GeoPoliticalEntity>Country,2,4,2,3,3,2
www.telegraph.co.uk,__7660914299888674786,Tasha Hatcher of Glen Rose, Texas,Top,0,0,1,0,1,0
www.telegraph.co.uk,78d198e6a3,Iraq,Top>Location>GeoPoliticalEntity>Country,0,2,0,0,1,1
www.telegraph.co.uk,50439b3c4d,Francis Marion Crawford,Top>Person>FullName,1,0,0,0,1,0
www.telegraph.co.uk,__17975538522900268060,Ruth Daniels,Top>Person>FullName,0,0,1,0,1,0
www.telegraph.co.uk,ae7c910ff5,Buncrana,Top>Location>GeoPoliticalEntity,1,0,0,0,1,0
www.telegraph.co.uk,2924468702,Jamie Oliver,Top>Person>FullName,0,0,1,0,0,1
www.telegraph.co.uk,1864d0b4d1,Germany,Top>Location>GeoPoliticalEntity>Country,3,4,4,2,5,4
www.telegraph.co.uk,5e81095055,Kosovo,Top>Location>GeoPoliticalEntity>Country,1,0,0,0,0,1
www.telegraph.co.uk,__4883506381008266269,Isa Mustafa,Top>Person>FullName,1,0,0,0,0,1
www.telegraph.co.uk,72908064e8,Tiber,Top>Location>GeographicalEntity>WaterForm>River,1,0,0,1,0,0
www.telegraph.co.uk,9a9f095b39,Rome,Top>Location>GeoPoliticalEntity>City,0,1,1,1,1,0
www.telegraph.co.uk,__5584189275284003673,Harvey Proctor,Top>Person>FullName,0,3,1,0,4,0
www.telegraph.co.uk,__6340666586662234806,Bramall,Top,1,2,1,0,4,0
www.telegraph.co.uk,0cbf025ac7,Harry,Top>Person>LastName,0,0,1,1,0,0
www.telegraph.co.uk,__16390254417370973885,Mary Nicholson,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,__10219090083966816051,Brian Reader,Top>Person>FullName,0,1,0,0,1,0
www.telegraph.co.uk,__4149626058651198384,James Morgan,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,__4886117133223226745,Simon Morgan,Top>Person>FullName,0,0,1,1,0,0
www.telegraph.co.uk,__10830999519156887739,Greek island of Lesbos,Top,1,0,0,1,0,0
www.telegraph.co.uk,__6643923353296826372,Turkey Photo,Top,0,0,1,1,0,0
www.telegraph.co.uk,5513ba2f03,Nice,Top>Location>GeoPoliticalEntity>City,1,0,1,0,1,1
www.telegraph.co.uk,__11072071110847395019,Williams_3467123b.jpg,Top>Id>Url,0,1,0,0,1,0
www.telegraph.co.uk,__15383896710039091336,Clayton Williams,Top>Person>FullName,0,2,0,0,2,0
www.telegraph.co.uk,045c4bd46d,Scotland Yard,Top>Organization>Military>Police,1,5,2,0,6,2
www.telegraph.co.uk,1d360ab18d,Allah,Top>Person>FirstName,1,0,0,0,1,0
www.telegraph.co.uk,__1657458128113052153,Abu Musa,Top,0,0,1,0,1,0
www.telegraph.co.uk,__8607671556513551513,Diana Mansel,Top>Person>FullName,0,1,0,0,1,0
www.telegraph.co.uk,__11543383248983941420,Doreen Massey,Top>Person>FullName,0,0,1,0,0,1
www.telegraph.co.uk,__2467533753807201402,Eachan Hardie,Top,1,0,0,1,0,0
www.telegraph.co.uk,__3349571753625980272,Capt Brown,Top,0,1,0,1,0,0
www.telegraph.co.uk,__6119962477927903373,Ken Lewis,Top>Person>FullName,0,0,1,0,1,0
www.telegraph.co.uk,1c25157d19,Eurotunnel,Top>Location>Facility>Line,1,1,0,0,0,2
www.telegraph.co.uk,__17262519061129290514,David Green,Top>Person>FullName,0,0,1,1,0,0
www.telegraph.co.uk,b463062db5,Ivanka Trump,Top>Person>FullName,0,1,0,0,1,0
www.telegraph.co.uk,__14024632232941194015,Natalia Strelchenko,Top>Person>FullName,0,1,0,0,1,0
www.telegraph.co.uk,e969ee1f1a,Joseph John Martin,Top>Person>FullName,0,0,1,0,1,0
www.telegraph.co.uk,816a9d9de4,Jeremy Corbyn,Top>Person>FullName,8,3,4,6,4,5
www.telegraph.co.uk,04c94ca238,Office of Communications,Top>Organization>Institute>EnterpriseAssociation,0,2,1,0,1,2
www.telegraph.co.uk,2ed61c8490,Independent Television,Top>Organization>Company>ConsumerGoodsCompany>Discretionary>ConsumerServicesCompany>MediaCompany,4,1,0,4,0,1
www.telegraph.co.uk,__10975304685136349288,PJS,Top,1,0,0,1,0,0
www.telegraph.co.uk,__18330539390947452964,Kevin Sempers,Top>Person>FullName,0,1,0,0,0,1
www.telegraph.co.uk,__5980725927406363203,Pte James,Top,0,2,0,0,2,0
www.telegraph.co.uk,ce600ca0be,BBC,Top>Organization>Company>ConsumerGoodsCompany>Discretionary>ConsumerServicesCompany>MediaCompany,6,2,5,10,2,1
www.telegraph.co.uk,8c86bf0b47,Feldman,Top>Person>LastName,1,0,0,1,0,0
www.telegraph.co.uk,__13747351292138732014,Andrew Felman,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,c038131a43,Mali,Top>Location>GeoPoliticalEntity>Country,0,0,1,0,1,0
www.telegraph.co.uk,__14557792373561847184,Christine Bicknell,Top>Person>FullName,0,1,0,0,1,0
www.telegraph.co.uk,__2983421880136415150,Natalie Sharp,Top>Person>FullName,0,1,0,0,1,0
www.telegraph.co.uk,__8721480129664665118,Tia Sharp,Top>Person>FullName,0,1,0,0,1,0
www.telegraph.co.uk,1c5166979b,Chris Evans,Top>Person>FullName,0,1,0,0,1,0
www.telegraph.co.uk,3090eb62d2,Matt LeBlanc,Top>Person>FullName,0,1,1,1,1,0
www.telegraph.co.uk,__10852258528654026148,Top Gear presenters](http://i.telegraph.co.uk/multimedia/archive/03572/Ca614rsWIAAGxvC_85_3572406b.jpg)Top,Top>Id>Url,0,1,0,0,1,0
www.telegraph.co.uk,__12942035018976394280,Gus Christie,Top>Person>FullName,0,1,0,1,0,0
www.telegraph.co.uk,__2540263117683500206,Glyndebourne Opera,Top,1,0,0,1,0,0
www.telegraph.co.uk,__6776702776017638300,Glyndebourne OperaDanielle,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,4c1c5cf3a1,Afghanistan,Top>Location>GeoPoliticalEntity>Country,2,1,1,0,2,2
www.telegraph.co.uk,8dfc89f371,Gawker,Top>Product>CulturalProduct>Printing>Magazine,1,0,0,1,0,0
www.telegraph.co.uk,__8393714129832968593,Hulk Hogan Photo,Top,1,0,0,1,0,0
www.telegraph.co.uk,__13455258589877239451,Pemsel,Top>Person>FullName,0,0,1,0,1,0
www.telegraph.co.uk,29e7535c38,Alamo,Top>Location>GeoPoliticalEntity,0,0,4,1,1,2
www.telegraph.co.uk,32f13a9e0d,Lamy,Top>Person>LastName,0,0,3,1,1,1
www.telegraph.co.uk,7f7fc64159,Lamy,Top>Location>GeoPoliticalEntity,0,0,3,0,2,1
www.telegraph.co.uk,a3fbdb9e23,Apple,Top>Organization,4,0,2,2,0,4
www.telegraph.co.uk,__5882172904912212281,Dave Phillips,Top>Person>FullName,0,0,1,0,1,0
www.telegraph.co.uk,eb51872540,Ardrossan,Top>Location>GeoPoliticalEntity,0,0,1,0,1,0
www.telegraph.co.uk,__15063760707533886602,Ian Mackay,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,__16881020458008834071,Evan Patterson,Top>Person>FullName,0,0,1,1,0,0
www.telegraph.co.uk,__6785789114091329460,Royal Academy of Dance,Top,1,0,0,1,0,0
www.telegraph.co.uk,2097ccd57a,Pierre de Fermat,Top>Person>FullName,0,0,1,1,0,0
www.telegraph.co.uk,__8392772251130136640,Andrew Wiles Building,Top,1,0,0,1,0,0
www.telegraph.co.uk,__9577555958330014696,Andrew Wiles,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,190f2ad1f2,Good Friday,Top>Timex>Date,1,1,0,0,1,1
www.telegraph.co.uk,__10175213414275593711,Creme Egg,Top,0,1,0,0,0,1
www.telegraph.co.uk,__5000273231787746424,Celia Walden,Top>Person>FullName,1,0,0,0,0,1
www.telegraph.co.uk,68780da554,Cameron Diaz,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,__4805471806680727991,Cameron Diaz Stella,Top>Person>FirstName,1,0,0,1,0,0
www.telegraph.co.uk,00b93941f3,Somaliland,Top>Location>GeoPoliticalEntity>Adm1,1,0,0,0,1,0
www.telegraph.co.uk,634dbdb522,Somalia,Top>Location>GeoPoliticalEntity>Country,0,1,0,0,1,0
www.telegraph.co.uk,__7475771398350486633,Yvonne Dagger,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,__7314030123974509155,John Sauven,Top>Person>FullName,0,0,1,0,1,0
www.telegraph.co.uk,abd9f38c71,Asda,Top>Organization>Company>ConsumerGoodsCompany>Staples,0,1,0,0,0,1
www.telegraph.co.uk,__5437927974451517021,Moaza Alnatrooshi,Top,0,1,0,1,0,0
www.telegraph.co.uk,__9580692391908247569,Robert Beecham,Top>Person>FullName,0,1,0,1,0,0
www.telegraph.co.uk,8bc74b8300,Kes,Top>Person>FirstName,1,0,0,1,0,0
www.telegraph.co.uk,__646479853346696502,Barry Hines,Top>Person>FullName,0,1,0,1,0,0
www.telegraph.co.uk,__16600716327219931899,AfD MEPs,Top,1,0,0,0,0,1
www.telegraph.co.uk,__13829983821179762009,David Laws,Top>Person>FullName,0,0,1,1,0,0
www.telegraph.co.uk,66c30bf807,Brown,Top>Person>LastName,1,0,0,1,0,0
www.telegraph.co.uk,__3472599151890872418,Alan Dove,Top>Person>FullName,0,1,0,1,0,0
